"","TREE_UNIQUE_ID","PLOT_UNIQUE_ID","CN","INVYR","STATECD","COUNTYCD","UNITCD","PLOT","SUBP","TREE","SPCD","STATUSCD","DIA","HT"
"1","16_1_17_81594_1_4","16_1_17_81594",42497925010690,2010,16,17,1,81594,1,4,101,1,16.7,47
"2","16_1_17_81594_1_7","16_1_17_81594",42497925010690,2010,16,17,1,81594,1,7,101,2,13.8,36
"3","16_1_17_81594_3_11","16_1_17_81594",42497925010690,2010,16,17,1,81594,3,11,101,2,9,28
"4","16_1_17_81594_3_15","16_1_17_81594",42497925010690,2010,16,17,1,81594,3,15,101,2,10.5,32
"5","16_1_17_81594_3_18","16_1_17_81594",42497925010690,2010,16,17,1,81594,3,18,101,2,7.7,32
"6","16_1_17_81594_3_19","16_1_17_81594",42497925010690,2010,16,17,1,81594,3,19,101,2,6.9,22
"7","16_1_17_81594_3_20","16_1_17_81594",42497925010690,2010,16,17,1,81594,3,20,101,2,7.4,23
"8","16_1_17_81594_3_21","16_1_17_81594",42497925010690,2010,16,17,1,81594,3,21,101,2,7.4,29
"9","16_1_17_81594_3_22","16_1_17_81594",42497925010690,2010,16,17,1,81594,3,22,101,2,10.9,30
"10","16_1_17_88364_1_1","16_1_17_88364",272347255489998,2012,16,17,1,88364,1,1,101,2,30.2,42
"11","16_1_17_88364_1_1","16_1_17_88364",272347256489998,2012,16,17,1,88364,1,1,101,2,30.2,42
"12","16_1_17_88364_1_5","16_1_17_88364",272347255489998,2012,16,17,1,88364,1,5,101,2,21.7,45
"13","16_1_17_88364_1_5","16_1_17_88364",272347256489998,2012,16,17,1,88364,1,5,101,2,21.7,45
"14","16_1_21_80431_2_3","16_1_21_80431",5379714010690,2005,16,21,1,80431,2,3,101,1,7.3,20
"15","16_1_21_80431_2_3","16_1_21_80431",387656512489998,2015,16,21,1,80431,2,3,101,2,NA,NA
"16","16_1_21_80431_2_4","16_1_21_80431",5379714010690,2005,16,21,1,80431,2,4,101,1,6,20
"17","16_1_21_80431_2_4","16_1_21_80431",387656512489998,2015,16,21,1,80431,2,4,101,2,5.9,20
"18","16_1_21_81993_3_25","16_1_21_81993",195265492020004,2010,16,21,1,81993,3,25,101,1,2.8,19
"19","16_1_21_81993_3_26","16_1_21_81993",195265492020004,2010,16,21,1,81993,3,26,101,1,2.4,18
"20","16_1_21_82811_1_1","16_1_21_82811",31356208010690,2008,16,21,1,82811,1,1,101,2,25.8,60
"21","16_1_21_82811_1_1","16_1_21_82811",672248509126144,2018,16,21,1,82811,1,1,101,2,25.6,60
"22","16_1_21_82811_2_12","16_1_21_82811",31356208010690,2008,16,21,1,82811,2,12,101,1,5.3,17
"23","16_1_21_82811_2_12","16_1_21_82811",672248509126144,2018,16,21,1,82811,2,12,101,1,5.9,18
"24","16_1_21_82811_2_6","16_1_21_82811",31356208010690,2008,16,21,1,82811,2,6,101,1,5.1,35
"25","16_1_21_82811_2_6","16_1_21_82811",672248509126144,2018,16,21,1,82811,2,6,101,0,NA,NA
"26","16_1_21_82811_3_24","16_1_21_82811",31356208010690,2008,16,21,1,82811,3,24,101,1,5.8,24
"27","16_1_21_82811_3_24","16_1_21_82811",672248509126144,2018,16,21,1,82811,3,24,101,2,5.6,24
"28","16_1_21_82811_4_10","16_1_21_82811",31356208010690,2008,16,21,1,82811,4,10,101,2,5.2,55
"29","16_1_21_82811_4_10","16_1_21_82811",672248509126144,2018,16,21,1,82811,4,10,101,2,12.2,55
"30","16_1_21_82811_4_13","16_1_21_82811",31356208010690,2008,16,21,1,82811,4,13,101,1,7.2,47
"31","16_1_21_82811_4_13","16_1_21_82811",672248509126144,2018,16,21,1,82811,4,13,101,1,8.1,47
"32","16_1_21_82811_4_15","16_1_21_82811",31356208010690,2008,16,21,1,82811,4,15,101,2,10.2,39
"33","16_1_21_82811_4_15","16_1_21_82811",672248509126144,2018,16,21,1,82811,4,15,101,2,10.2,39
"34","16_1_21_82811_4_17","16_1_21_82811",31356208010690,2008,16,21,1,82811,4,17,101,2,6.6,34
"35","16_1_21_82811_4_17","16_1_21_82811",672248509126144,2018,16,21,1,82811,4,17,101,2,6.6,34
"36","16_1_21_82811_4_26","16_1_21_82811",31356208010690,2008,16,21,1,82811,4,26,101,2,6,34
"37","16_1_21_82811_4_26","16_1_21_82811",672248509126144,2018,16,21,1,82811,4,26,101,2,6,34
"38","16_1_21_82811_4_28","16_1_21_82811",31356208010690,2008,16,21,1,82811,4,28,101,1,18.5,62
"39","16_1_21_82811_4_28","16_1_21_82811",672248509126144,2018,16,21,1,82811,4,28,101,1,18.8,64
"40","16_1_21_82811_4_3","16_1_21_82811",31356208010690,2008,16,21,1,82811,4,3,101,2,12.9,66
"41","16_1_21_82811_4_3","16_1_21_82811",672248509126144,2018,16,21,1,82811,4,3,101,2,12.5,66
"42","16_1_21_82811_4_30","16_1_21_82811",31356208010690,2008,16,21,1,82811,4,30,101,2,14.6,62
"43","16_1_21_82811_4_30","16_1_21_82811",672248509126144,2018,16,21,1,82811,4,30,101,2,14.1,62
"44","16_1_21_82811_4_32","16_1_21_82811",31356208010690,2008,16,21,1,82811,4,32,101,2,12.9,49
"45","16_1_21_82811_4_32","16_1_21_82811",672248509126144,2018,16,21,1,82811,4,32,101,2,12.8,49
"46","16_1_21_82811_4_6","16_1_21_82811",31356208010690,2008,16,21,1,82811,4,6,101,1,14.4,69
"47","16_1_21_82811_4_6","16_1_21_82811",672248509126144,2018,16,21,1,82811,4,6,101,1,14.7,69
"48","16_1_21_84557_4_4","16_1_21_84557",273506204489998,2013,16,21,1,84557,4,4,101,1,6.4,42
"49","16_1_35_81018_1_13","16_1_35_81018",5382380010690,2005,16,35,1,81018,1,13,101,1,3,11
"50","16_1_35_81018_1_13","16_1_35_81018",387654793489998,2015,16,35,1,81018,1,13,101,1,3.7,13
"51","16_1_35_81018_1_14","16_1_35_81018",5382380010690,2005,16,35,1,81018,1,14,101,1,1.2,6
"52","16_1_35_81018_1_14","16_1_35_81018",387654793489998,2015,16,35,1,81018,1,14,101,1,1.3,7
"53","16_1_35_81018_1_7","16_1_35_81018",5382380010690,2005,16,35,1,81018,1,7,101,1,9.6,30
"54","16_1_35_81018_1_7","16_1_35_81018",387654793489998,2015,16,35,1,81018,1,7,101,1,10,32
"55","16_1_35_81018_1_8","16_1_35_81018",5382380010690,2005,16,35,1,81018,1,8,101,1,8.6,25
"56","16_1_35_81018_1_8","16_1_35_81018",387654793489998,2015,16,35,1,81018,1,8,101,1,9.7,30
"57","16_1_35_81018_2_15","16_1_35_81018",5382380010690,2005,16,35,1,81018,2,15,101,2,8.8,33
"58","16_1_35_81018_2_15","16_1_35_81018",387654793489998,2015,16,35,1,81018,2,15,101,2,NA,NA
"59","16_1_35_81018_2_16","16_1_35_81018",5382380010690,2005,16,35,1,81018,2,16,101,1,8.7,30
"60","16_1_35_81018_2_16","16_1_35_81018",387654793489998,2015,16,35,1,81018,2,16,101,1,10.1,33
"61","16_1_35_81018_2_3","16_1_35_81018",5382380010690,2005,16,35,1,81018,2,3,101,2,6.5,35
"62","16_1_35_81018_2_3","16_1_35_81018",387654793489998,2015,16,35,1,81018,2,3,101,2,6.5,35
"63","16_1_35_81018_2_8","16_1_35_81018",5382380010690,2005,16,35,1,81018,2,8,101,1,5.5,24
"64","16_1_35_81018_2_8","16_1_35_81018",387654793489998,2015,16,35,1,81018,2,8,101,1,6.5,28
"65","16_1_35_81018_2_9","16_1_35_81018",5382380010690,2005,16,35,1,81018,2,9,101,1,6,22
"66","16_1_35_81018_2_9","16_1_35_81018",387654793489998,2015,16,35,1,81018,2,9,101,2,6.3,25
"67","16_1_35_81018_3_17","16_1_35_81018",5382380010690,2005,16,35,1,81018,3,17,101,2,5.9,32
"68","16_1_35_81018_3_17","16_1_35_81018",387654793489998,2015,16,35,1,81018,3,17,101,2,5.9,32
"69","16_1_35_81018_3_23","16_1_35_81018",5382380010690,2005,16,35,1,81018,3,23,101,1,4.5,20
"70","16_1_35_81018_3_23","16_1_35_81018",387654793489998,2015,16,35,1,81018,3,23,101,1,6.1,27
"71","16_1_35_81018_3_3","16_1_35_81018",5382380010690,2005,16,35,1,81018,3,3,101,1,9.3,33
"72","16_1_35_81018_3_3","16_1_35_81018",387654793489998,2015,16,35,1,81018,3,3,101,1,10.1,34
"73","16_1_35_81018_3_4","16_1_35_81018",5382380010690,2005,16,35,1,81018,3,4,101,1,5.4,28
"74","16_1_35_81018_3_4","16_1_35_81018",387654793489998,2015,16,35,1,81018,3,4,101,2,5.5,28
"75","16_1_35_81018_3_5","16_1_35_81018",5382380010690,2005,16,35,1,81018,3,5,101,1,5.4,25
"76","16_1_35_81018_3_5","16_1_35_81018",387654793489998,2015,16,35,1,81018,3,5,101,1,6.5,27
"77","16_1_35_84742_3_1","16_1_35_84742",11797865010690,2006,16,35,1,84742,3,1,101,1,7,26
"78","16_1_35_84742_3_1","16_1_35_84742",486613038489998,2016,16,35,1,84742,3,1,101,2,NA,NA
"79","16_1_35_84742_3_2","16_1_35_84742",11797865010690,2006,16,35,1,84742,3,2,101,2,10.6,35
"80","16_1_35_84742_3_2","16_1_35_84742",486613038489998,2016,16,35,1,84742,3,2,101,2,NA,NA
"81","16_1_35_87619_1_5","16_1_35_87619",31359389010690,2008,16,35,1,87619,1,5,101,2,7.6,44
"82","16_1_35_87619_1_5","16_1_35_87619",672266877126144,2018,16,35,1,87619,1,5,101,2,7.5,48
"83","16_1_49_80015_1_18","16_1_49_80015",31362831010690,2008,16,49,1,80015,1,18,101,1,3.5,16
"84","16_1_49_80015_1_18","16_1_49_80015",672235265126144,2018,16,49,1,80015,1,18,101,2,NA,NA
"85","16_1_49_80015_4_9","16_1_49_80015",31362831010690,2008,16,49,1,80015,4,9,101,2,17.6,67
"86","16_1_49_80015_4_9","16_1_49_80015",672235265126144,2018,16,49,1,80015,4,9,101,2,NA,NA
"87","16_1_49_80221_1_7","16_1_49_80221",5386968010690,2005,16,49,1,80221,1,7,101,2,13,28
"88","16_1_49_80221_1_7","16_1_49_80221",387655280489998,2015,16,49,1,80221,1,7,101,2,NA,NA
"89","16_1_49_80221_1_7","16_1_49_80221",387655281489998,2015,16,49,1,80221,1,7,101,2,NA,NA
"90","16_1_49_80221_2_1","16_1_49_80221",5386968010690,2005,16,49,1,80221,2,1,101,1,5.7,30
"91","16_1_49_80221_2_1","16_1_49_80221",387655280489998,2015,16,49,1,80221,2,1,101,1,5.9,31
"92","16_1_49_80221_2_1","16_1_49_80221",387655281489998,2015,16,49,1,80221,2,1,101,1,5.9,31
"93","16_1_49_80221_2_10","16_1_49_80221",5386968010690,2005,16,49,1,80221,2,10,101,2,5.2,32
"94","16_1_49_80221_2_10","16_1_49_80221",387655281489998,2015,16,49,1,80221,2,10,101,2,NA,NA
"95","16_1_49_80221_2_10","16_1_49_80221",387655280489998,2015,16,49,1,80221,2,10,101,2,NA,NA
"96","16_1_49_80221_2_11","16_1_49_80221",5386968010690,2005,16,49,1,80221,2,11,101,1,9,43
"97","16_1_49_80221_2_11","16_1_49_80221",387655281489998,2015,16,49,1,80221,2,11,101,1,9,47
"98","16_1_49_80221_2_11","16_1_49_80221",387655280489998,2015,16,49,1,80221,2,11,101,1,9,47
"99","16_1_49_80221_2_12","16_1_49_80221",5386968010690,2005,16,49,1,80221,2,12,101,1,14.9,49
"100","16_1_49_80221_2_12","16_1_49_80221",387655281489998,2015,16,49,1,80221,2,12,101,1,14.9,50
"101","16_1_49_80221_2_12","16_1_49_80221",387655280489998,2015,16,49,1,80221,2,12,101,1,14.9,50
"102","16_1_49_80221_2_13","16_1_49_80221",5386968010690,2005,16,49,1,80221,2,13,101,1,11.8,54
"103","16_1_49_80221_2_13","16_1_49_80221",387655281489998,2015,16,49,1,80221,2,13,101,2,11.1,54
"104","16_1_49_80221_2_13","16_1_49_80221",387655280489998,2015,16,49,1,80221,2,13,101,2,11.1,54
"105","16_1_49_80221_2_15","16_1_49_80221",5386968010690,2005,16,49,1,80221,2,15,101,1,5.5,36
"106","16_1_49_80221_2_15","16_1_49_80221",387655281489998,2015,16,49,1,80221,2,15,101,2,5.2,36
"107","16_1_49_80221_2_15","16_1_49_80221",387655280489998,2015,16,49,1,80221,2,15,101,2,5.2,36
"108","16_1_49_80221_2_2","16_1_49_80221",5386968010690,2005,16,49,1,80221,2,2,101,1,5.3,35
"109","16_1_49_80221_2_2","16_1_49_80221",387655281489998,2015,16,49,1,80221,2,2,101,1,6.1,36
"110","16_1_49_80221_2_2","16_1_49_80221",387655280489998,2015,16,49,1,80221,2,2,101,1,6.1,36
"111","16_1_49_80221_2_7","16_1_49_80221",5386968010690,2005,16,49,1,80221,2,7,101,2,13.1,44
"112","16_1_49_80221_2_7","16_1_49_80221",387655281489998,2015,16,49,1,80221,2,7,101,2,13.1,44
"113","16_1_49_80221_2_7","16_1_49_80221",387655280489998,2015,16,49,1,80221,2,7,101,2,13.1,44
"114","16_1_49_80221_2_8","16_1_49_80221",5386968010690,2005,16,49,1,80221,2,8,101,1,9.7,38
"115","16_1_49_80221_2_8","16_1_49_80221",387655280489998,2015,16,49,1,80221,2,8,101,2,9.2,38
"116","16_1_49_80221_2_8","16_1_49_80221",387655281489998,2015,16,49,1,80221,2,8,101,2,9.2,38
"117","16_1_49_80221_2_9","16_1_49_80221",5386968010690,2005,16,49,1,80221,2,9,101,1,8.4,39
"118","16_1_49_80221_2_9","16_1_49_80221",387655281489998,2015,16,49,1,80221,2,9,101,2,8.3,39
"119","16_1_49_80221_2_9","16_1_49_80221",387655280489998,2015,16,49,1,80221,2,9,101,2,8.3,39
"120","16_1_49_80221_3_10","16_1_49_80221",5386968010690,2005,16,49,1,80221,3,10,101,1,5,27
"121","16_1_49_80221_3_10","16_1_49_80221",387655281489998,2015,16,49,1,80221,3,10,101,2,NA,NA
"122","16_1_49_80221_3_10","16_1_49_80221",387655280489998,2015,16,49,1,80221,3,10,101,2,NA,NA
"123","16_1_49_80221_3_12","16_1_49_80221",5386968010690,2005,16,49,1,80221,3,12,101,2,5.1,24
"124","16_1_49_80221_3_12","16_1_49_80221",387655281489998,2015,16,49,1,80221,3,12,101,2,5.1,24
"125","16_1_49_80221_3_12","16_1_49_80221",387655280489998,2015,16,49,1,80221,3,12,101,2,5.1,24
"126","16_1_49_80221_3_14","16_1_49_80221",5386968010690,2005,16,49,1,80221,3,14,101,1,2,12
"127","16_1_49_80221_3_14","16_1_49_80221",387655281489998,2015,16,49,1,80221,3,14,101,2,NA,NA
"128","16_1_49_80221_3_14","16_1_49_80221",387655280489998,2015,16,49,1,80221,3,14,101,2,NA,NA
"129","16_1_49_80221_3_6","16_1_49_80221",5386968010690,2005,16,49,1,80221,3,6,101,1,6.5,26
"130","16_1_49_80221_3_6","16_1_49_80221",387655280489998,2015,16,49,1,80221,3,6,101,2,6,26
"131","16_1_49_80221_3_6","16_1_49_80221",387655281489998,2015,16,49,1,80221,3,6,101,2,6,26
"132","16_1_49_80221_4_3","16_1_49_80221",5386968010690,2005,16,49,1,80221,4,3,101,1,10.6,49
"133","16_1_49_80221_4_3","16_1_49_80221",387655281489998,2015,16,49,1,80221,4,3,101,2,10.8,49
"134","16_1_49_80221_4_3","16_1_49_80221",387655280489998,2015,16,49,1,80221,4,3,101,2,10.8,49
"135","16_1_49_80250_4_10","16_1_49_80250",5387047010690,2005,16,49,1,80250,4,10,101,2,11,56
"136","16_1_49_80250_4_10","16_1_49_80250",387676031489998,2015,16,49,1,80250,4,10,101,2,10.9,49
"137","16_1_49_80396_1_11","16_1_49_80396",51042208020004,2011,16,49,1,80396,1,11,101,2,14.8,50
"138","16_1_49_80396_1_7","16_1_49_80396",51042208020004,2011,16,49,1,80396,1,7,101,2,9.1,37
"139","16_1_49_80396_2_11","16_1_49_80396",51042208020004,2011,16,49,1,80396,2,11,101,2,7,40
"140","16_1_49_80396_2_6","16_1_49_80396",51042208020004,2011,16,49,1,80396,2,6,101,2,18.1,45
"141","16_1_49_80396_2_7","16_1_49_80396",51042208020004,2011,16,49,1,80396,2,7,101,2,NA,NA
"142","16_1_49_80396_3_1","16_1_49_80396",51042208020004,2011,16,49,1,80396,3,1,101,2,13,39
"143","16_1_49_80396_3_5","16_1_49_80396",51042208020004,2011,16,49,1,80396,3,5,101,2,9.2,35
"144","16_1_49_80709_1_13","16_1_49_80709",31363241010690,2008,16,49,1,80709,1,13,101,2,7,28
"145","16_1_49_80709_1_13","16_1_49_80709",672255422126144,2018,16,49,1,80709,1,13,101,2,7.2,30
"146","16_1_49_80709_1_14","16_1_49_80709",31363241010690,2008,16,49,1,80709,1,14,101,1,6.6,43
"147","16_1_49_80709_1_14","16_1_49_80709",672255422126144,2018,16,49,1,80709,1,14,101,1,6.6,48
"148","16_1_49_80709_1_16","16_1_49_80709",672255422126144,2018,16,49,1,80709,1,16,101,2,1.1,6
"149","16_1_49_80709_2_10","16_1_49_80709",31363241010690,2008,16,49,1,80709,2,10,101,2,6.6,32
"150","16_1_49_80709_2_10","16_1_49_80709",672255422126144,2018,16,49,1,80709,2,10,101,2,6.5,32
"151","16_1_49_80709_2_12","16_1_49_80709",31363241010690,2008,16,49,1,80709,2,12,101,2,5.9,24
"152","16_1_49_80709_2_12","16_1_49_80709",672255422126144,2018,16,49,1,80709,2,12,101,2,6,25
"153","16_1_49_80709_2_13","16_1_49_80709",31363241010690,2008,16,49,1,80709,2,13,101,2,7.7,26
"154","16_1_49_80709_2_13","16_1_49_80709",672255422126144,2018,16,49,1,80709,2,13,101,2,7.7,26
"155","16_1_49_80709_4_4","16_1_49_80709",31363241010690,2008,16,49,1,80709,4,4,101,1,7.7,46
"156","16_1_49_80709_4_4","16_1_49_80709",672255422126144,2018,16,49,1,80709,4,4,101,2,7.4,49
"157","16_1_49_80709_4_6","16_1_49_80709",31363241010690,2008,16,49,1,80709,4,6,101,2,6.1,25
"158","16_1_49_80709_4_6","16_1_49_80709",672255422126144,2018,16,49,1,80709,4,6,101,2,6.1,26
"159","16_1_49_80709_4_8","16_1_49_80709",31363241010690,2008,16,49,1,80709,4,8,101,2,5,28
"160","16_1_49_80709_4_8","16_1_49_80709",672255422126144,2018,16,49,1,80709,4,8,101,2,5,28
"161","16_1_49_80709_4_9","16_1_49_80709",672255422126144,2018,16,49,1,80709,4,9,101,1,5.2,35
"162","16_1_49_80990_1_2","16_1_49_80990",42514498010690,2010,16,49,1,80990,1,2,101,2,10.7,37
"163","16_1_49_80990_4_2","16_1_49_80990",42514498010690,2010,16,49,1,80990,4,2,101,2,9,33
"164","16_1_49_80990_4_3","16_1_49_80990",42514498010690,2010,16,49,1,80990,4,3,101,2,7.8,33
"165","16_1_49_80990_4_4","16_1_49_80990",42514498010690,2010,16,49,1,80990,4,4,101,2,5.4,25
"166","16_1_49_81036_2_11","16_1_49_81036",195370844020004,2012,16,49,1,81036,2,11,101,1,6.1,31
"167","16_1_49_81036_2_18","16_1_49_81036",195370844020004,2012,16,49,1,81036,2,18,101,2,16.1,59
"168","16_1_49_81036_4_1","16_1_49_81036",195370844020004,2012,16,49,1,81036,4,1,101,1,5.2,23
"169","16_1_49_81036_4_12","16_1_49_81036",195370844020004,2012,16,49,1,81036,4,12,101,2,16.6,40
"170","16_1_49_81036_4_29","16_1_49_81036",195370844020004,2012,16,49,1,81036,4,29,101,1,1.3,13
